"","Total tips with trait","Median (tot)","Min (tot)","Max (tot)","Total native tips with Trait","Median (nat)","Min (nat)","Max (nat)","Total invasive tips with Trait","Median (inv)","Min (inv)","Max (inv)","p.value","conf.int.Lo","conf.int.Hi"
"All_SanJuanIslands","200","2.35324003162138","1.47160776563854","2.80297937412306","80","2.25545840929372","1.47160776563854","2.80297937412306","120","2.41598589706883","1.79283478754598","2.77983385401992","2.09996876198381e-06","0.0947596332469403","0.219602569813973"
"Aleck_Rock","34","2.34224393936877","1.78180508883425","2.64991121381687","14","2.27156479635542","1.78180508883425","2.64573003624865","20","2.45319381931105","2.23218263418727","2.64991121381687","0.0251763341780329","0.0216802137209762","0.291916340108551"
"Barren_Island","25","2.44789795883485","2.0262590151564","2.72759006166639","9","2.26246333262782","2.0262590151564","2.72759006166639","16","2.47267069282344","2.24163915771613","2.64991121381687","0.108033672787065","-0.0391635949483849","0.337891887979829"
"Battleship_Island","43","2.34476487642006","1.78180508883425","2.64991121381687","19","2.26246333262782","1.78180508883425","2.52325352180867","24","2.42080388231512","2.04811162475263","2.64991121381687","0.00293258901500586","0.0630771540627342","0.279713143057319"
"Blind_Island","27","2.34476487642006","1.78180508883425","2.64991121381687","14","2.29312541160068","1.78180508883425","2.64573003624865","13","2.49096476782256","2.16277072504597","2.64991121381687","0.0599797382875605","-0.00639929139400363","0.286716474247324"
"Boulder_Island","39","2.35163935159808","1.78180508883425","2.64573003624865","17","2.2723836028322","1.78180508883425","2.64573003624865","22","2.47547760734841","2.1851373369345","2.56812415249734","0.0159528144277688","0.0278767215222822","0.246964026945313"
"Broken_Point_Island","29","2.39136079370777","1.85333275015182","2.80297937412306","12","2.36460482815474","1.85333275015182","2.80297937412306","17","2.39960458477502","2.04811162475263","2.56812415249734","0.774821090261928","-0.146421558684678","0.193060632799114"
"Buck_Island","11","2.27330204849313","2.22547033685259","2.64991121381687","4","2.26510001359894","2.22547033685259","2.27074598987864","7","2.45848967978724","2.24163915771613","2.64991121381687","0.0223856474312923","0.0328966973000568","0.305074280211463"
"Castle_Island","58","2.33507069293038","1.5818177175463","2.68109617996809","35","2.26773669457006","1.5818177175463","2.68109617996809","23","2.46982201597816","2.16277072504597","2.64991121381687","0.000116166060457228","0.109855284441737","0.31406612570023"
"Cemetery_Island","10","2.32662200002124","1.85333275015182","2.64573003624865","5","2.2723836028322","1.85333275015182","2.64573003624865","5","2.48082657475302","2.28914291047208","2.56812415249734","0.294083290122484","-0.186380973296921","0.50766925064288"
"Charles_Island","65","2.39794000867204","1.5818177175463","2.64991121381687","26","2.22918149251853","1.5818177175463","2.64573003624865","39","2.45848967978724","2.16277072504597","2.64991121381687","0.000139579528579978","0.129059855113056","0.35746659547261"
"Cliff_Island","57","2.35163935159808","1.5818177175463","2.77983385401992","26","2.26742346773001","1.5818177175463","2.68109617996809","31","2.45848967978724","2.12639753750278","2.77983385401992","0.000823628531336382","0.0964077382840755","0.338058249895246"
"Colville_Island","29","2.43810521453386","2.04811162475263","2.68109617996809","10","2.2923066051239","2.22547033685259","2.68109617996809","19","2.45848967978724","2.04811162475263","2.64991121381687","0.438333539986048","-0.0761152563701875","0.168679832754308"
"Coon_Island","52","2.34820211400907","1.78180508883425","2.64991121381687","17","2.26823493731584","1.78180508883425","2.64573003624865","35","2.43810521453386","2.12639753750278","2.64991121381687","0.00535647567740289","0.0638808914936532","0.321848033265824"
"Crab_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Deadman_Island","40","2.34224393936877","1.78180508883425","2.64991121381687","20","2.2439668347402","1.78180508883425","2.64573003624865","20","2.45319381931105","2.24163915771613","2.64991121381687","0.00201464832681138","0.0772644885001561","0.311668290285397"
"Dot_Island","49","2.37047331014015","1.78180508883425","2.80297937412306","24","2.33433768040328","1.78180508883425","2.80297937412306","25","2.46238084637265","1.95588910988065","2.77983385401992","0.0627047613152596","-0.00627654923569654","0.232637348354083"
"Dotlet_Island","15","2.34476487642006","2.22547033685259","2.56812415249734","6","2.32931604839461","2.22547033685259","2.52325352180867","9","2.45848967978724","2.24163915771613","2.56812415249734","0.273126128567321","-0.0608931154969674","0.197108879494127"
"East_Sucia_1_Island","26","2.31740683902542","2.06046621202276","2.57639857481331","11","2.31386722036915","2.06046621202276","2.5388752225256","15","2.33972300231748","2.21573959135666","2.57639857481331","0.0794397941694916","-0.0120725302765279","0.199998624529479"
"East_Sucia_2_Island","22","2.34820211400907","2.10667916316963","2.57639857481331","8","2.34820211400907","2.10667916316963","2.52325352180867","14","2.39910634105236","2.16277072504597","2.57639857481331","0.302338929704668","-0.0586182587690333","0.177653561416422"
