"","Total tips with trait","Median (tot)","Min (tot)","Max (tot)","Total native tips with Trait","Median (nat)","Min (nat)","Max (nat)","Total invasive tips with Trait","Median (inv)","Min (inv)","Max (inv)","p.value","conf.int.Lo","conf.int.Hi"
"All_SanJuanIslands","110","0.331305405359328","-0.1648770735007","0.777426822389311","54","0.285819123454514","-0.1648770735007","0.777426822389311","56","0.403460812502895","0.127814287726239","0.710117365111816","8.56615216656999e-05","0.0666805842445582","0.192264425630664"
"Aleck_Rock","24","0.36667853091494","0.0897894501273871","0.606793017001165","12","0.281633722702782","0.0897894501273871","0.544068044350276","12","0.415974972213333","0.239279815279412","0.606793017001165","0.0278426272634312","0.0143041597215464","0.224797359884826"
"Barren_Island","14","0.397634848673193","0.137225760919321","0.606793017001165","6","0.281633722702782","0.137225760919321","0.397599775082757","8","0.455751474836796","0.331709106123538","0.606793017001165","0.00206393038717951","0.0868043301298483","0.301523072482142"
"Battleship_Island","28","0.364654440603147","0.083220737543155","0.777426822389311","17","0.301029995663981","0.083220737543155","0.777426822389311","11","0.426955469777473","0.225567940274959","0.606793017001165","0.119093208817271","-0.0263587655026283","0.217790135909137"
"Blind_Island","19","0.357934847000454","0.0897894501273871","0.606793017001165","12","0.310162182007164","0.0897894501273871","0.544068044350276","7","0.459716514149302","0.331709106123538","0.606793017001165","0.0254219167149159","0.0187659159423623","0.245601396821305"
"Boulder_Island","23","0.397599775082757","0.0897894501273871","0.606793017001165","12","0.302113026542235","0.0897894501273871","0.544068044350276","11","0.432969290874406","0.294466226161593","0.606793017001165","0.0108241845603679","0.0349958251148424","0.237297989055331"
"Broken_Point_Island","16","0.438677699428789","0.137225760919321","0.639576610664788","8","0.423999852081431","0.137225760919321","0.639576610664788","8","0.472075683863723","0.225567940274959","0.606793017001165","0.513554462801619","-0.106232412056104","0.202533555053204"
"Buck_Island","7","0.331709106123538","0.230448921378274","0.484299839346786","3","0.303196057420489","0.230448921378274","0.319294368350346","4","0.370375880698159","0.331709106123538","0.484299839346786","0.0678684564925644","-0.0112373176060876","0.220991439606669"
"Castle_Island","37","0.331709106123538","-0.1648770735007","0.777426822389311","27","0.260071387985075","-0.1648770735007","0.777426822389311","10","0.472008176748044","0.331709106123538","0.606793017001165","0.000487943383169252","0.0946605361539463","0.304489675038645"
"Cemetery_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Charles_Island","40","0.382966118934256","-0.0510769791498749","0.777426822389311","22","0.281633722702782","-0.0510769791498749","0.777426822389311","18","0.429962380325939","0.26171023123744","0.710117365111816","0.0039922322720694","0.0539402581727372","0.263577763553859"
"Cliff_Island","33","0.319294368350346","-0.0510769791498749","0.639576610664788","22","0.276134003170183","-0.0510769791498749","0.639576610664788","11","0.404994474649194","0.22623432285786","0.606793017001165","0.0111706366607623","0.0360188552307838","0.256792803429067"
"Colville_Island","16","0.401332198456412","0.225567940274959","0.777426822389311","6","0.3386146076754","0.230448921378274","0.777426822389311","10","0.432355494399248","0.225567940274959","0.606793017001165","0.81825379604493","-0.189298390299027","0.232047338572768"
"Coon_Island","27","0.39766992226363","0.0791812460476248","0.704150516839799","13","0.319294368350346","0.0791812460476248","0.544068044350276","14","0.415974972213333","0.26171023123744","0.704150516839799","0.0360126848874289","0.00916681735540092","0.247655234560761"
"Crab_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Deadman_Island","25","0.335757286747124","0.0897894501273871","0.777426822389311","16","0.281633722702782","0.0897894501273871","0.777426822389311","9","0.404994474649194","0.26171023123744","0.606793017001165","0.127309794339992","-0.0293794734488811","0.220228572389533"
"Dot_Island","29","0.397599775082757","0.0791812460476248","0.777426822389311","19","0.319294368350346","0.0791812460476248","0.777426822389311","10","0.426076252995707","0.331709106123538","0.606793017001165","0.0554508024971778","-0.00261463980677947","0.211704529911977"
"Dotlet_Island","8","0.455648885918327","0.319294368350346","0.606793017001165","5","0.450399929080105","0.319294368350346","0.544068044350276","3","0.545885897827715","0.404994474649194","0.606793017001165","0.30189376721077","-0.120048283678136","0.28959322614884"
"East_Sucia_1_Island","14","0.346846066873789","0.127844626978653","0.704150516839799","7","0.319294368350346","0.257678574869184","0.544068044350276","7","0.39766992226363","0.127844626978653","0.704150516839799","0.702480218127685","-0.142494689653476","0.202792378261377"
"East_Sucia_2_Island","13","0.397599775082757","0.127844626978653","0.606793017001165","6","0.349314885373369","0.137225760919321","0.544068044350276","7","0.404994474649194","0.127844626978653","0.606793017001165","0.615555091004788","-0.145939521065752","0.235481882926391"
"East_Sucia_3_Island","13","0.39766992226363","0.137225760919321","0.704150516839799","6","0.349314885373369","0.137225760919321","0.544068044350276","7","0.459716514149302","0.26171023123744","0.704150516839799","0.163672717265455","-0.0594724560685322","0.309667015908422"
"East_Sucia_4_Island","14","0.260890809611257","0.0791812460476248","0.544068044350276","12","0.25887498142713","0.0791812460476248","0.544068044350276","2","0.333352352943317","0.26171023123744","0.404994474649194","0.557838421895978","-0.35374689395996","0.471795017027557"
"East_Sucia_6_Island","13","0.303196057420489","0.137225760919321","0.544068044350276","10","0.302113026542235","0.137225760919321","0.544068044350276","3","0.39766992226363","0.26171023123744","0.404994474649194","0.55697901176233","-0.116889767228705","0.191161628727997"
"East_Sucia_7_Island","25","0.331709106123538","0.0791812460476248","0.544068044350276","17","0.301029995663981","0.0791812460476248","0.544068044350276","8","0.372332679716448","0.26171023123744","0.517195897949974","0.0410636099857677","0.00413306465110163","0.18204019714146"
"East_Sucia_8_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Ewing_Island","33","0.357934847000454","-0.0510769791498749","0.777426822389311","23","0.319294368350346","-0.0510769791498749","0.777426822389311","10","0.4189818827618","0.239279815279412","0.704150516839799","0.0397895712293094","0.00666077393080511","0.254184330360257"
"Fawn_Island","26","0.401251819441784","0.0791812460476248","0.704150516839799","14","0.276134003170183","0.0791812460476248","0.544068044350276","12","0.476246201860705","0.26171023123744","0.704150516839799","0.0016079744873961","0.0812271372426164","0.306072332605471"
"Flat_Top_Island","40","0.397634848673193","-0.0510769791498749","0.777426822389311","23","0.39413923104687","-0.0510769791498749","0.777426822389311","17","0.404994474649194","0.225567940274959","0.704150516839799","0.181105324097858","-0.0339761118515977","0.173735673615462"
"Flint_Beach_Island","20","0.397634848673193","0.0897894501273871","0.606793017001165","11","0.319294368350346","0.0897894501273871","0.544068044350276","9","0.459716514149302","0.331709106123538","0.606793017001165","0.0177077199511081","0.0253235749110531","0.234019138857518"
"Flower_Island","23","0.404994474649194","0.083220737543155","0.777426822389311","13","0.319294368350346","0.083220737543155","0.777426822389311","10","0.472008176748044","0.331709106123538","0.606793017001165","0.0472443984561518","0.00178489840076826","0.261661791755103"
"Fortress_Island","17","0.39766992226363","0.137225760919321","0.639576610664788","10","0.358447071716551","0.137225760919321","0.639576610664788","7","0.404994474649194","0.26171023123744","0.484299839346786","0.667674329191993","-0.0944412017478568","0.143004502493056"
"Gossip_Island","18","0.36667853091494","0.083220737543155","0.639576610664788","10","0.281633722702782","0.083220737543155","0.639576610664788","8","0.412312696020551","0.26171023123744","0.606793017001165","0.166252706431413","-0.049156560999832","0.260742771790419"
"Hat_Island","30","0.382966118934256","-0.0510769791498749","0.606793017001165","18","0.311245212885417","-0.0510769791498749","0.544068044350276","12","0.437056750559846","0.199785859458618","0.606793017001165","0.00551429430359971","0.0479682897005162","0.252791346427631"
"Huckleberry_Island","42","0.297715788316897","-0.1648770735007","0.777426822389311","26","0.267207490539358","-0.1648770735007","0.777426822389311","16","0.372332679716448","0.199785859458618","0.606793017001165","0.0515160685043762","-0.000752027844379015","0.218661130767248"
"Iceberg_Island","18","0.4189818827618","0.230448921378274","0.777426822389311","8","0.358447071716551","0.230448921378274","0.777426822389311","10","0.446342902511854","0.331709106123538","0.704150516839799","0.478478233992171","-0.107214282883469","0.214709909088845"
"Little_Cactus","8","0.397634848673193","0.257678574869184","0.606793017001165","4","0.358447071716551","0.257678574869184","0.428134794028789","4","0.401332198456412","0.332500429922667","0.606793017001165","0.283163446388386","-0.095619836673793","0.265245002426583"
"Little_McConnell_Island","29","0.335757286747124","0.0791812460476248","0.606793017001165","15","0.260071387985075","0.0791812460476248","0.544068044350276","14","0.386744246138687","0.127844626978653","0.606793017001165","0.0214646130767099","0.0199060897083905","0.229580697851948"
"Little_Nob","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Little_Oak","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Little_Sucia_Island","29","0.357934847000454","-0.0510769791498749","0.777426822389311","22","0.354751747958624","-0.0510769791498749","0.777426822389311","7","0.404994474649194","0.239279815279412","0.606793017001165","0.206528585738262","-0.0553806762912173","0.235510185720971"
